Nombre, Frecuencia
execve  , 6
brk  , 3
access  , 13
openat  , 28
fstat  , 25
mmap  , 36
close  , 29
read  , 18
mprotect  , 22
arch_prctl  , 1
munmap  , 5
set_tid_address  , 1
set_robust_list  , 1
rt_sigaction  , 2
rt_sigprocmask  , 1
prlimit64  , 1
statfs  , 2
ioctl  , 2
futex  , 1
getdents  , 2
lstat  , 17
lgetxattr  , 17
getxattr  , 26
socket  , 4
connect  , 4
lseek  , 5
write  , 18
exit_group  , 1
